review_id,drug_raw,review_text,rating,created_at,drug
31,Metformin,I took Metformin and experienced irritable and depression. It helped but had side effects.,4,2025-02-20 02:00:00,Metformin
32,Glucophage,I took Glucophage and experienced hives and nausea and palpitations. It helped but had side effects.,2,2025-02-12 23:00:00,Metformin
33,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,5,2024-02-21 22:00:00,Metformin
34,Glucophage,I took Glucophage and experienced stomach cramps and rash and brain fog. It helped but had side effects.,5,2024-06-30 17:00:00,Metformin
35,Glucophage,I took Glucophage and experienced brain fog. It helped but had side effects.,2,2025-09-04 05:00:00,Metformin
36,Acetaminophen,I took Acetaminophen and experienced brain fog. It helped but had side effects.,2,2025-05-15 11:00:00,Acetaminophen
37,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,1,2024-05-01 15:00:00,Ibuprofen
38,Tylenol,I took Tylenol and experienced insomnia. It helped but had side effects.,5,2025-05-24 22:00:00,Acetaminophen
39,Advil,I took Advil and experienced chest pain and redness and nausea. It helped but had side effects.,3,2024-04-26 15:00:00,Ibuprofen
40,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,5,2024-01-01 20:00:00,Ibuprofen
41,Ibuprofen,I took Ibuprofen and experienced nausea and stomach cramps and constipation. It helped but had side effects.,2,2025-08-16 00:00:00,Ibuprofen
42,Metformin,I took Metformin and experienced blood pressure. It helped but had side effects.,3,2025-04-18 02:00:00,Metformin
43,Acetaminophen,I took Acetaminophen and experienced bloating. It helped but had side effects.,4,2024-06-04 17:00:00,Acetaminophen
44,Metformin,I took Metformin and experienced depression. It helped but had side effects.,4,2025-07-27 10:00:00,Metformin
45,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,3,2024-07-12 12:00:00,Metformin
46,Ibuprofen,I took Ibuprofen and experienced redness and fatigue. It helped but had side effects.,3,2024-07-20 22:00:00,Ibuprofen
47,Glucophage,I took Glucophage and experienced vomiting and bloating and redness. It helped but had side effects.,5,2024-06-07 18:00:00,Metformin
48,Advil,I took Advil and experienced headache and depression and panic. It helped but had side effects.,5,2024-07-30 11:00:00,Ibuprofen
49,Ibuprofen,I took Ibuprofen and experienced diarrhea and constipation. It helped but had side effects.,3,2025-01-09 21:00:00,Ibuprofen
50,Metformin,I took Metformin and experienced insomnia. It helped but had side effects.,5,2024-03-06 03:00:00,Metformin
51,Glucophage,I took Glucophage and experienced stomach cramps and tremor and headache. It helped but had side effects.,5,2024-01-18 23:00:00,Metformin
52,Glucophage,I took Glucophage and experienced itching and vomiting. It helped but had side effects.,2,2025-07-12 14:00:00,Metformin
53,Metformin,I took Metformin and experienced chest pain and panic. It helped but had side effects.,1,2024-12-19 19:00:00,Metformin
54,Glucophage,I took Glucophage and experienced nausea and dizzy. It helped but had side effects.,3,2025-02-04 02:00:00,Metformin
55,Tylenol,I took Tylenol and experienced constipation and redness and irritable. It helped but had side effects.,5,2024-07-23 03:00:00,Acetaminophen
56,Tylenol,I took Tylenol and experienced insomnia and constipation and itching. It helped but had side effects.,2,2024-05-23 20:00:00,Acetaminophen
57,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,1,2025-07-29 08:00:00,Metformin
58,Acetaminophen,I took Acetaminophen and experienced bloating and insomnia and nausea. It helped but had side effects.,5,2025-06-25 16:00:00,Acetaminophen
59,Ibuprofen,I took Ibuprofen and experienced blood pressure and chest pain and headache. It helped but had side effects.,1,2025-06-30 12:00:00,Ibuprofen
60,Glucophage,I took Glucophage and experienced insomnia. It helped but had side effects.,4,2025-08-16 08:00:00,Metformin
61,Acetaminophen,I took Acetaminophen and experienced irritable and panic. It helped but had side effects.,2,2024-05-18 16:00:00,Acetaminophen
62,Acetaminophen,I took Acetaminophen and experienced depression. It helped but had side effects.,3,2025-07-03 13:00:00,Acetaminophen
63,Glucophage,I took Glucophage and experienced nausea and insomnia and rash. It helped but had side effects.,1,2025-04-04 10:00:00,Metformin
64,Glucophage,I took Glucophage and experienced insomnia and headache. It helped but had side effects.,3,2025-07-11 04:00:00,Metformin
65,Advil,I took Advil and experienced insomnia. It helped but had side effects.,4,2025-06-17 23:00:00,Ibuprofen
66,Metformin,I took Metformin and experienced insomnia and itching and rash. It helped but had side effects.,5,2025-07-11 09:00:00,Metformin
67,Glucophage,I took Glucophage and experienced palpitations and vomiting and panic. It helped but had side effects.,3,2025-08-31 07:00:00,Metformin
68,Metformin,I took Metformin and experienced itching. It helped but had side effects.,4,2024-03-25 01:00:00,Metformin
69,Ibuprofen,I took Ibuprofen and experienced nausea and insomnia. It helped but had side effects.,2,2024-10-17 15:00:00,Ibuprofen
70,Acetaminophen,I took Acetaminophen and experienced palpitations and nausea and irritable. It helped but had side effects.,3,2024-06-24 21:00:00,Acetaminophen
71,Advil,I took Advil and experienced diarrhea and brain fog and irritable. It helped but had side effects.,2,2025-03-02 04:00:00,Ibuprofen
72,Advil,I took Advil and experienced insomnia. It helped but had side effects.,4,2024-01-19 17:00:00,Ibuprofen
73,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,5,2024-05-11 00:00:00,Metformin
74,Ibuprofen,I took Ibuprofen and experienced fatigue and insomnia. It helped but had side effects.,2,2025-06-22 10:00:00,Ibuprofen
75,Glucophage,I took Glucophage and experienced hives. It helped but had side effects.,5,2024-02-13 14:00:00,Metformin
76,Glucophage,I took Glucophage and experienced rash and bloating. It helped but had side effects.,1,2025-01-10 03:00:00,Metformin
77,Advil,I took Advil and experienced itching and fatigue and tremor. It helped but had side effects.,2,2024-03-28 03:00:00,Ibuprofen
78,Glucophage,I took Glucophage and experienced palpitations and chest pain and stomach cramps. It helped but had side effects.,5,2025-06-17 11:00:00,Metformin
79,Ibuprofen,I took Ibuprofen and experienced chest pain. It helped but had side effects.,4,2025-06-01 21:00:00,Ibuprofen
80,Ibuprofen,I took Ibuprofen and experienced rash and diarrhea. It helped but had side effects.,5,2024-12-07 13:00:00,Ibuprofen
81,Acetaminophen,I took Acetaminophen and experienced constipation and insomnia. It helped but had side effects.,4,2024-06-30 22:00:00,Acetaminophen
82,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,3,2024-03-08 03:00:00,Metformin
83,Ibuprofen,I took Ibuprofen and experienced bloating. It helped but had side effects.,1,2024-04-29 07:00:00,Ibuprofen
84,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,1,2024-08-03 08:00:00,Acetaminophen
85,Metformin,I took Metformin and experienced chest pain and hives and nausea. It helped but had side effects.,3,2024-09-15 08:00:00,Metformin
86,Acetaminophen,I took Acetaminophen and experienced irritable and constipation and diarrhea. It helped but had side effects.,1,2024-11-27 17:00:00,Acetaminophen
87,Acetaminophen,I took Acetaminophen and experienced dizzy. It helped but had side effects.,5,2025-06-09 02:00:00,Acetaminophen
88,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,2,2025-05-08 07:00:00,Acetaminophen
89,Tylenol,I took Tylenol and experienced panic. It helped but had side effects.,2,2024-02-17 11:00:00,Acetaminophen
90,Glucophage,I took Glucophage and experienced panic. It helped but had side effects.,2,2024-01-11 12:00:00,Metformin
91,Tylenol,I took Tylenol and experienced itching and insomnia and headache. It helped but had side effects.,2,2024-12-22 15:00:00,Acetaminophen
92,Metformin,I took Metformin and experienced nausea and insomnia. It helped but had side effects.,2,2024-06-11 11:00:00,Metformin
93,Tylenol,I took Tylenol and experienced tremor and panic and diarrhea. It helped but had side effects.,1,2025-06-09 02:00:00,Acetaminophen
94,Glucophage,I took Glucophage and experienced nausea. It helped but had side effects.,4,2024-02-15 21:00:00,Metformin
95,Tylenol,I took Tylenol and experienced blood pressure and irritable. It helped but had side effects.,5,2024-05-27 02:00:00,Acetaminophen
96,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,4,2024-09-28 02:00:00,Acetaminophen
97,Advil,I took Advil and experienced diarrhea and blood pressure and chest pain. It helped but had side effects.,4,2024-04-10 07:00:00,Ibuprofen
98,Advil,I took Advil and experienced brain fog. It helped but had side effects.,1,2025-02-11 04:00:00,Ibuprofen
99,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,5,2024-11-14 20:00:00,Ibuprofen
100,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,2,2024-09-18 11:00:00,Metformin
101,Acetaminophen,I took Acetaminophen and experienced stomach cramps and blood pressure and itching. It helped but had side effects.,1,2024-10-08 20:00:00,Acetaminophen
102,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,3,2024-10-25 05:00:00,Ibuprofen
103,Metformin,I took Metformin and experienced palpitations and vomiting. It helped but had side effects.,2,2024-04-12 00:00:00,Metformin
104,Advil,I took Advil and experienced tremor and headache and irritable. It helped but had side effects.,1,2024-07-11 08:00:00,Ibuprofen
105,Glucophage,I took Glucophage and experienced diarrhea and dizzy and anxiety. It helped but had side effects.,4,2025-04-15 20:00:00,Metformin
106,Acetaminophen,I took Acetaminophen and experienced redness and irritable. It helped but had side effects.,5,2024-12-17 16:00:00,Acetaminophen
107,Acetaminophen,I took Acetaminophen and experienced stomach cramps and depression. It helped but had side effects.,3,2024-08-09 22:00:00,Acetaminophen
108,Metformin,I took Metformin and experienced dizzy and fatigue and constipation. It helped but had side effects.,5,2024-08-21 02:00:00,Metformin
109,Tylenol,I took Tylenol and experienced headache and stomach cramps and chest pain. It helped but had side effects.,4,2024-05-18 13:00:00,Acetaminophen
110,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,5,2025-08-07 21:00:00,Metformin
111,Tylenol,I took Tylenol and experienced bloating and redness and blood pressure. It helped but had side effects.,5,2025-04-04 03:00:00,Acetaminophen
112,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,2,2024-09-09 23:00:00,Ibuprofen
113,Ibuprofen,I took Ibuprofen and experienced anxiety and tremor and nausea. It helped but had side effects.,1,2024-09-19 20:00:00,Ibuprofen
114,Glucophage,I took Glucophage and experienced anxiety. It helped but had side effects.,1,2024-05-10 12:00:00,Metformin
115,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,1,2024-08-20 09:00:00,Ibuprofen
116,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,3,2025-06-18 01:00:00,Metformin
117,Advil,I took Advil and experienced itching and irritable and insomnia. It helped but had side effects.,3,2025-07-31 13:00:00,Ibuprofen
118,Metformin,I took Metformin and experienced fatigue. It helped but had side effects.,1,2024-02-03 18:00:00,Metformin
119,Tylenol,I took Tylenol and experienced panic and brain fog. It helped but had side effects.,3,2024-12-04 09:00:00,Acetaminophen
120,Ibuprofen,I took Ibuprofen and experienced insomnia and nausea. It helped but had side effects.,4,2024-05-24 01:00:00,Ibuprofen
121,Glucophage,I took Glucophage and experienced hives. It helped but had side effects.,3,2024-12-03 18:00:00,Metformin
122,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,1,2024-05-10 18:00:00,Ibuprofen
123,Metformin,I took Metformin and experienced irritable and panic and vomiting. It helped but had side effects.,5,2025-01-24 11:00:00,Metformin
124,Metformin,I took Metformin and experienced vomiting. It helped but had side effects.,5,2025-08-27 16:00:00,Metformin
125,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,4,2024-09-22 14:00:00,Ibuprofen
126,Acetaminophen,I took Acetaminophen and experienced nausea. It helped but had side effects.,5,2024-01-14 11:00:00,Acetaminophen
127,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,5,2024-03-30 08:00:00,Metformin
128,Ibuprofen,I took Ibuprofen and experienced vomiting. It helped but had side effects.,2,2024-05-08 20:00:00,Ibuprofen
129,Acetaminophen,I took Acetaminophen and experienced irritable and fatigue. It helped but had side effects.,3,2024-01-02 13:00:00,Acetaminophen
130,Metformin,I took Metformin and experienced redness and hives. It helped but had side effects.,1,2024-07-30 10:00:00,Metformin
131,Tylenol,I took Tylenol and experienced fatigue. It helped but had side effects.,5,2024-01-04 12:00:00,Acetaminophen
132,Advil,I took Advil and experienced diarrhea and hives. It helped but had side effects.,2,2024-11-21 18:00:00,Ibuprofen
133,Advil,I took Advil and experienced chest pain. It helped but had side effects.,3,2025-03-26 17:00:00,Ibuprofen
134,Advil,I took Advil and experienced panic and constipation and insomnia. It helped but had side effects.,1,2024-12-03 07:00:00,Ibuprofen
135,Tylenol,I took Tylenol and experienced anxiety. It helped but had side effects.,3,2025-08-20 12:00:00,Acetaminophen
136,Glucophage,I took Glucophage and experienced chest pain and hives. It helped but had side effects.,2,2024-06-06 04:00:00,Metformin
137,Ibuprofen,I took Ibuprofen and experienced rash and palpitations. It helped but had side effects.,5,2025-06-19 21:00:00,Ibuprofen
138,Tylenol,I took Tylenol and experienced panic and dizzy. It helped but had side effects.,4,2025-07-19 13:00:00,Acetaminophen
139,Ibuprofen,I took Ibuprofen and experienced rash. It helped but had side effects.,4,2025-01-12 23:00:00,Ibuprofen
140,Acetaminophen,I took Acetaminophen and experienced vomiting. It helped but had side effects.,5,2025-04-20 02:00:00,Acetaminophen
141,Tylenol,I took Tylenol and experienced constipation and hives and panic. It helped but had side effects.,5,2024-08-27 14:00:00,Acetaminophen
142,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,5,2025-01-29 07:00:00,Acetaminophen
143,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,5,2024-05-17 11:00:00,Acetaminophen
144,Acetaminophen,I took Acetaminophen and experienced chest pain and insomnia and constipation. It helped but had side effects.,5,2024-08-15 20:00:00,Acetaminophen
145,Ibuprofen,I took Ibuprofen and experienced brain fog. It helped but had side effects.,1,2024-05-30 21:00:00,Ibuprofen
146,Ibuprofen,I took Ibuprofen and experienced palpitations. It helped but had side effects.,2,2024-09-22 12:00:00,Ibuprofen
147,Metformin,I took Metformin and experienced panic. It helped but had side effects.,1,2024-07-08 08:00:00,Metformin
148,Glucophage,I took Glucophage and experienced dizzy. It helped but had side effects.,2,2024-10-06 22:00:00,Metformin
149,Acetaminophen,I took Acetaminophen and experienced insomnia and nausea and blood pressure. It helped but had side effects.,3,2025-04-19 10:00:00,Acetaminophen
150,Metformin,I took Metformin and experienced stomach cramps and constipation and depression. It helped but had side effects.,1,2025-08-04 00:00:00,Metformin
151,Glucophage,I took Glucophage and experienced headache. It helped but had side effects.,3,2025-01-07 23:00:00,Metformin
152,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,5,2024-06-12 19:00:00,Ibuprofen
153,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,5,2024-09-21 04:00:00,Acetaminophen
154,Tylenol,I took Tylenol and experienced redness and irritable and tremor. It helped but had side effects.,3,2024-03-19 02:00:00,Acetaminophen
155,Acetaminophen,I took Acetaminophen and experienced headache and insomnia and chest pain. It helped but had side effects.,4,2024-07-08 17:00:00,Acetaminophen
156,Ibuprofen,I took Ibuprofen and experienced hives and dizzy and stomach cramps. It helped but had side effects.,4,2024-02-28 20:00:00,Ibuprofen
157,Glucophage,I took Glucophage and experienced itching and vomiting and depression. It helped but had side effects.,1,2025-06-20 07:00:00,Metformin
158,Ibuprofen,I took Ibuprofen and experienced itching and fatigue and brain fog. It helped but had side effects.,2,2025-04-20 12:00:00,Ibuprofen
159,Tylenol,I took Tylenol and experienced dizzy. It helped but had side effects.,4,2025-01-11 13:00:00,Acetaminophen
160,Glucophage,I took Glucophage and experienced bloating. It helped but had side effects.,5,2025-05-07 12:00:00,Metformin
161,Metformin,I took Metformin and experienced irritable and fatigue and bloating. It helped but had side effects.,4,2025-06-28 19:00:00,Metformin
162,Tylenol,I took Tylenol and experienced nausea and bloating. It helped but had side effects.,3,2024-06-25 00:00:00,Acetaminophen
163,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,3,2024-03-19 02:00:00,Metformin
164,Ibuprofen,I took Ibuprofen and experienced irritable. It helped but had side effects.,4,2025-06-16 04:00:00,Ibuprofen
165,Advil,I took Advil and experienced depression and panic and bloating. It helped but had side effects.,4,2024-08-03 03:00:00,Ibuprofen
166,Glucophage,I took Glucophage and experienced insomnia. It helped but had side effects.,1,2025-03-19 22:00:00,Metformin
167,Acetaminophen,I took Acetaminophen and experienced palpitations and irritable. It helped but had side effects.,4,2025-07-13 06:00:00,Acetaminophen
168,Glucophage,I took Glucophage and experienced dizzy and bloating. It helped but had side effects.,2,2025-01-28 17:00:00,Metformin
169,Tylenol,I took Tylenol and experienced nausea. It helped but had side effects.,3,2024-09-07 19:00:00,Acetaminophen
170,Tylenol,I took Tylenol and experienced tremor and dizzy and hives. It helped but had side effects.,1,2025-01-04 16:00:00,Acetaminophen
171,Advil,I took Advil and experienced insomnia and vomiting. It helped but had side effects.,1,2024-06-02 13:00:00,Ibuprofen
172,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,4,2025-05-28 14:00:00,Ibuprofen
173,Glucophage,I took Glucophage and experienced vomiting and rash. It helped but had side effects.,4,2025-07-23 01:00:00,Metformin
174,Glucophage,I took Glucophage and experienced panic and bloating and diarrhea. It helped but had side effects.,1,2025-03-25 20:00:00,Metformin
175,Metformin,I took Metformin and experienced irritable. It helped but had side effects.,5,2024-02-14 20:00:00,Metformin
176,Advil,I took Advil and experienced dizzy. It helped but had side effects.,5,2025-01-27 14:00:00,Ibuprofen
177,Advil,I took Advil and experienced nausea. It helped but had side effects.,4,2025-05-18 23:00:00,Ibuprofen
178,Advil,I took Advil and experienced palpitations and panic. It helped but had side effects.,3,2025-05-18 12:00:00,Ibuprofen
179,Advil,I took Advil and experienced palpitations and vomiting. It helped but had side effects.,2,2024-03-29 08:00:00,Ibuprofen
180,Ibuprofen,I took Ibuprofen and experienced blood pressure. It helped but had side effects.,3,2025-08-31 04:00:00,Ibuprofen
181,Glucophage,I took Glucophage and experienced diarrhea. It helped but had side effects.,3,2025-06-12 04:00:00,Metformin
182,Ibuprofen,I took Ibuprofen and experienced vomiting and depression. It helped but had side effects.,4,2024-09-02 14:00:00,Ibuprofen
183,Ibuprofen,I took Ibuprofen and experienced panic and diarrhea. It helped but had side effects.,2,2024-05-29 07:00:00,Ibuprofen
184,Glucophage,I took Glucophage and experienced insomnia and vomiting and chest pain. It helped but had side effects.,1,2024-12-07 08:00:00,Metformin
185,Metformin,I took Metformin and experienced rash and palpitations. It helped but had side effects.,4,2025-01-26 10:00:00,Metformin
186,Acetaminophen,I took Acetaminophen and experienced rash and redness and tremor. It helped but had side effects.,2,2024-10-14 03:00:00,Acetaminophen
187,Metformin,I took Metformin and experienced anxiety. It helped but had side effects.,1,2025-04-16 08:00:00,Metformin
188,Metformin,I took Metformin and experienced rash. It helped but had side effects.,3,2024-07-29 11:00:00,Metformin
189,Tylenol,I took Tylenol and experienced nausea. It helped but had side effects.,3,2024-10-08 05:00:00,Acetaminophen
190,Tylenol,I took Tylenol and experienced diarrhea and dizzy. It helped but had side effects.,5,2025-09-02 11:00:00,Acetaminophen
191,Metformin,I took Metformin and experienced constipation. It helped but had side effects.,1,2025-05-29 18:00:00,Metformin
192,Advil,I took Advil and experienced fatigue. It helped but had side effects.,3,2024-03-01 08:00:00,Ibuprofen
193,Ibuprofen,I took Ibuprofen and experienced vomiting and nausea and tremor. It helped but had side effects.,5,2024-10-25 16:00:00,Ibuprofen
194,Advil,I took Advil and experienced hives and nausea and panic. It helped but had side effects.,5,2024-09-12 17:00:00,Ibuprofen
195,Tylenol,I took Tylenol and experienced chest pain and tremor and irritable. It helped but had side effects.,2,2025-06-12 08:00:00,Acetaminophen
196,Tylenol,I took Tylenol and experienced insomnia and stomach cramps and headache. It helped but had side effects.,2,2024-02-27 16:00:00,Acetaminophen
197,Tylenol,I took Tylenol and experienced panic and diarrhea. It helped but had side effects.,3,2024-09-01 10:00:00,Acetaminophen
198,Glucophage,I took Glucophage and experienced insomnia. It helped but had side effects.,4,2024-05-10 15:00:00,Metformin
199,Acetaminophen,I took Acetaminophen and experienced headache and insomnia. It helped but had side effects.,4,2024-12-02 05:00:00,Acetaminophen
200,Metformin,I took Metformin and experienced tremor. It helped but had side effects.,1,2024-06-23 22:00:00,Metformin
201,Advil,I took Advil and experienced fatigue and depression and chest pain. It helped but had side effects.,4,2024-04-10 07:00:00,Ibuprofen
202,Glucophage,I took Glucophage and experienced constipation and bloating. It helped but had side effects.,5,2024-06-25 01:00:00,Metformin
203,Glucophage,I took Glucophage and experienced irritable. It helped but had side effects.,2,2025-02-16 21:00:00,Metformin
204,Ibuprofen,I took Ibuprofen and experienced depression and stomach cramps. It helped but had side effects.,5,2025-02-26 02:00:00,Ibuprofen
205,Metformin,I took Metformin and experienced brain fog and redness and depression. It helped but had side effects.,1,2024-03-09 03:00:00,Metformin
206,Glucophage,I took Glucophage and experienced rash and depression. It helped but had side effects.,5,2024-11-22 09:00:00,Metformin
207,Ibuprofen,I took Ibuprofen and experienced vomiting. It helped but had side effects.,2,2024-05-16 15:00:00,Ibuprofen
208,Advil,I took Advil and experienced nausea. It helped but had side effects.,2,2024-04-28 10:00:00,Ibuprofen
209,Metformin,I took Metformin and experienced brain fog and itching and insomnia. It helped but had side effects.,2,2025-03-10 05:00:00,Metformin
210,Ibuprofen,I took Ibuprofen and experienced diarrhea. It helped but had side effects.,4,2024-03-31 22:00:00,Ibuprofen
211,Glucophage,I took Glucophage and experienced rash and itching and diarrhea. It helped but had side effects.,5,2025-03-28 20:00:00,Metformin
212,Ibuprofen,I took Ibuprofen and experienced fatigue. It helped but had side effects.,2,2024-10-27 10:00:00,Ibuprofen
213,Metformin,I took Metformin and experienced chest pain and dizzy and depression. It helped but had side effects.,1,2024-01-25 05:00:00,Metformin
214,Ibuprofen,I took Ibuprofen and experienced redness and bloating and chest pain. It helped but had side effects.,4,2025-01-03 05:00:00,Ibuprofen
215,Acetaminophen,I took Acetaminophen and experienced anxiety. It helped but had side effects.,1,2025-07-25 22:00:00,Acetaminophen
216,Tylenol,I took Tylenol and experienced bloating. It helped but had side effects.,1,2024-02-10 23:00:00,Acetaminophen
217,Tylenol,I took Tylenol and experienced palpitations and fatigue and itching. It helped but had side effects.,1,2025-01-05 18:00:00,Acetaminophen
218,Tylenol,I took Tylenol and experienced redness. It helped but had side effects.,1,2024-09-09 18:00:00,Acetaminophen
219,Acetaminophen,I took Acetaminophen and experienced brain fog. It helped but had side effects.,4,2024-03-15 20:00:00,Acetaminophen
220,Acetaminophen,I took Acetaminophen and experienced depression and brain fog and hives. It helped but had side effects.,2,2025-07-25 01:00:00,Acetaminophen
221,Glucophage,I took Glucophage and experienced rash and insomnia and brain fog. It helped but had side effects.,2,2025-06-11 21:00:00,Metformin
222,Ibuprofen,I took Ibuprofen and experienced vomiting and fatigue. It helped but had side effects.,1,2024-05-25 02:00:00,Ibuprofen
223,Metformin,I took Metformin and experienced depression. It helped but had side effects.,5,2024-07-26 08:00:00,Metformin
224,Acetaminophen,I took Acetaminophen and experienced constipation. It helped but had side effects.,5,2024-03-30 04:00:00,Acetaminophen
225,Metformin,I took Metformin and experienced palpitations. It helped but had side effects.,3,2024-04-16 09:00:00,Metformin
226,Glucophage,I took Glucophage and experienced headache and vomiting and stomach cramps. It helped but had side effects.,5,2024-05-02 18:00:00,Metformin
227,Tylenol,I took Tylenol and experienced blood pressure and anxiety and dizzy. It helped but had side effects.,5,2024-10-14 09:00:00,Acetaminophen
228,Acetaminophen,I took Acetaminophen and experienced hives and fatigue and palpitations. It helped but had side effects.,5,2025-07-21 05:00:00,Acetaminophen
229,Metformin,I took Metformin and experienced stomach cramps and bloating. It helped but had side effects.,2,2024-05-31 08:00:00,Metformin
230,Ibuprofen,I took Ibuprofen and experienced tremor. It helped but had side effects.,4,2024-11-25 21:00:00,Ibuprofen
231,Metformin,I took Metformin and experienced constipation. It helped but had side effects.,3,2024-09-13 16:00:00,Metformin
232,Metformin,I took Metformin and experienced itching and redness. It helped but had side effects.,5,2025-06-18 09:00:00,Metformin
233,Tylenol,I took Tylenol and experienced bloating. It helped but had side effects.,5,2025-03-24 04:00:00,Acetaminophen
234,Glucophage,I took Glucophage and experienced blood pressure and nausea. It helped but had side effects.,5,2024-03-01 23:00:00,Metformin
235,Advil,I took Advil and experienced rash and hives. It helped but had side effects.,4,2024-09-18 22:00:00,Ibuprofen
